"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"4366","52093549","Twitter","RT @DonaldJTrumpJr: Crowds coming back from the @NHLBlackhawks celebration as seen from Restaurant 16 Deck of… https://t.co/QtZSG56ufi","2015-06-18 17:10:20Z","http://twitter.com/realDonaldTrump/status/611581725270011906","[deck;crowds]","[]","[]","[]","[]",0,22,3013708,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4371","52095163","Twitter","Watch my appearance on @Morning_Joe - great interview! http://t.co/ZVftDka774","2015-06-18 17:35:19Z","http://twitter.com/realDonaldTrump/status/611588010614915072","[interview;appearance;great interview]","[]","[]","[]","[]",249,123,3013840,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4373","52097537","Twitter","RT @TrumpDoral: We hope you enjoy your stay! RT @ASerrate: First day and I'm spending my morning with this view... @TrumpDoral ...","2015-06-18 18:12:31Z","http://twitter.com/realDonaldTrump/status/611597373123481600","[stay;morning]","[]","[]","[]","[]",0,24,3014059,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4374","52097565","Twitter","RT @JoeNBC: Donald Trump talks about one of his greatest achievements: his children. VIDEO: http://t.co/4glQCWAi9J","2015-06-18 18:12:44Z","http://twitter.com/realDonaldTrump/status/611597427649433600","[children;achievements;greatest achievements]","[Donald Trump]","[]","[]","[]",0,55,3014061,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4384","52099967","Twitter","Trump Nat'l Golf Club Philadelphia, 360 beautiful acres as designed by Tom Fazio with views of the Philly skyline.  http://t.co/jha0m0W4Kk","2015-06-18 18:52:48Z","http://twitter.com/realDonaldTrump/status/611607511670616064","[acres;skyline;beautiful acres]","[Tom Fazio]","[]","[Philadelphia]","[]",103,38,3014259,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4387","52102247","Twitter","RT @DonaldJTrumpJr: Happy to see @trumptowerpde is underway & ahead of schedule! Can’t wait for it to be finished! http://t.co/mnAhRKK3fO","2015-06-18 19:33:40Z","http://twitter.com/realDonaldTrump/status/611617793864298497","[schedule;underway]","[]","[]","[]","[]",0,45,3014471,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4396","52106547","Twitter","""@JustinBorges1 Trump 4 president...has a nice ring to it. About time someone who isn't afraid to say/do what's necessary took the reigns""","2015-06-18 20:58:51Z","http://twitter.com/realDonaldTrump/status/611639234475245569","[ring;reigns;nice ring]","[]","[]","[]","[]",682,237,3014919,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4422","52115509","Twitter","""@megliq: Ive been saying ""Donald trump for preZ"" since 2nd grade.I AM YOUR BIGGEST FAN LOOK I MET U @realDonaldTrump http://t.co/LrJujtXbFJ","2015-06-19 01:09:26Z","http://twitter.com/realDonaldTrump/status/611702296200744960","[fan;ive;biggest fan]","[]","[]","[]","[]",642,233,3016116,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4429","52148137","Twitter","""@AndyBran: @JoeNBC  Mr. Trump nailed it! Wow: After Doubts, Economists Find China Kills U.S. Factory Jobs - http://t.co/bzYPJ5bWSo""""","2015-06-19 11:55:49Z","http://twitter.com/realDonaldTrump/status/611864962382843904","[factory;economists]","[]","[]","[China]","[Jobs]",86,73,3017978,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4430","52148167","Twitter","""@MrInsaf: @realDonaldTrump @AndyBran @JoeNBC @keichri I believe Donald Trump will always make the best deal for his people""","2015-06-19 11:58:26Z","http://twitter.com/realDonaldTrump/status/611865619068243968","[people;deal;best deal]","[Donald Trump]","[]","[]","[]",101,29,3017976,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4431","52148171","Twitter","""@CliffShep: @realDonaldTrump You've got my vote!!""","2015-06-19 11:58:34Z","http://twitter.com/realDonaldTrump/status/611865653910315008","[vote]","[]","[]","[]","[]",91,25,3017977,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4432","52148191","Twitter","""@hufseyg: I've waited to vote for @realDonaldTrump since I was little. I can't wait for 2016""","2015-06-19 11:59:00Z","http://twitter.com/realDonaldTrump/status/611865763494936576","[]","[]","[]","[]","[]",125,34,3017977,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4433","52148309","Twitter","""@elizwatkins: @realDonaldTrump So how many more days until you are in office? #PresidentTrump #Letstalkbusiness""","2015-06-19 12:01:04Z","http://twitter.com/realDonaldTrump/status/611866284914012160","[office;days]","[]","[]","[]","[]",130,39,3017972,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4434","52148393","Twitter","""@HolySelena: @realDonaldTrump You are such a bright man. You have my vote!!""","2015-06-19 12:03:14Z","http://twitter.com/realDonaldTrump/status/611866828277706752","[man;bright man]","[]","[]","[]","[]",121,35,3017973,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4435","52148465","Twitter","""@hollyammon:  @AndyBran @JoeNBC DONALD TRUMP has been telling anyone who would listen about the Chinese currency manipulation.""  So true.","2015-06-19 12:05:51Z","http://twitter.com/realDonaldTrump/status/611867487068553217","[currency;currency manipulation;manipulation;chinese currency;chinese currency manipulation]","[]","[]","[]","[]",112,55,3017967,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4436","52148497","Twitter","""@dcfoodsafety:  Mr. Trump you're the candidate that we have been waiting for you tell it real and you will get it done you have my vote!""","2015-06-19 12:07:36Z","http://twitter.com/realDonaldTrump/status/611867927730589696","[vote;candidate]","[]","[]","[]","[]",222,66,3017967,NA,26,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4437","52148533","Twitter","""@ChaddRyann: Keep doing what you're doing! You're attracting attention and people are talking more then they were before! #Trump2016""","2015-06-19 12:08:21Z","http://twitter.com/realDonaldTrump/status/611868117153640449","[people;attention;#Trump2016]","[]","[]","[]","[]",146,59,3017969,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4438","52148557","Twitter","""@alacyyy: @realDonaldTrump it's about time we made America great again!! #Trump2016""","2015-06-19 12:09:03Z","http://twitter.com/realDonaldTrump/status/611868290789568512","[#Trump2016]","[]","[]","[America]","[]",210,86,3017964,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4439","52148583","Twitter","""@SMW5683: @realDonaldTrump Donald trump will do this country  good! He is a businessman & will know how to grow our economy""","2015-06-19 12:10:18Z","http://twitter.com/realDonaldTrump/status/611868608302428161","[economy;businessman]","[]","[]","[]","[]",217,76,3017948,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4440","52148621","Twitter","""@hansomedan: @realDonaldTrump don't stop now! We're behind you!! #2016"" Don't worry, I never stop.","2015-06-19 12:11:31Z","http://twitter.com/realDonaldTrump/status/611868911588392960","[#2016]","[]","[]","[]","[]",284,85,3017936,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4446","52149733","Twitter","RT @GolfMatchApp: #TrumpFerryPoint is on point. http://t.co/mHOS4WnKFf","2015-06-19 12:46:04Z","http://twitter.com/realDonaldTrump/status/611877606187773952","[point;#TrumpFerryPoint]","[]","[]","[]","[]",0,18,3017888,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4448","52150035","Twitter","Just watched Brian Williams on @TODAYshow - very sad! Brian should get on with a new life and not start all over at @msnbc. Stop apologizing","2015-06-19 12:53:20Z","http://twitter.com/realDonaldTrump/status/611879436321980416","[life]","[Brian Williams]","[]","[]","[]",315,114,3017892,NA,26,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4449","52150141","Twitter","""@williamonlyrent  Why is government run by politicians? It's a huge business and needs a businessman to run it successfully! #Trump2016""","2015-06-19 12:56:36Z","http://twitter.com/realDonaldTrump/status/611880259609305088","[businessman;run;government run;#Trump2016]","[]","[]","[]","[]",602,302,3017896,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4450","52150725","Twitter","""@theHickMan33 Let's get the Trump trending #MakeAmericaGreatAgain #TheDonIsComing #TrumpCard #Vets4Trump""","2015-06-19 13:04:01Z","http://twitter.com/realDonaldTrump/status/611882125462274048","[#MakeAmericaGreatAgain]","[]","[]","[]","[]",252,175,3017883,NA,10,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4454","52152333","Twitter","""@llambert0207 I've always said the Country needs to be run like a Major Corporation it takes a Brilliant Businessman #power #donaldtrump""","2015-06-19 13:41:05Z","http://twitter.com/realDonaldTrump/status/611891451241328640","[country;businessman;brilliant businessman;#power;#DonaldTrump]","[]","[]","[]","[]",427,183,3017947,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4458","52155347","Twitter","Goofy political pundit George Will spoke at Mar-a-Lago years ago. I didn’t attend because he’s boring & often wrong—a total dope!","2015-06-19 14:27:59Z","http://twitter.com/realDonaldTrump/status/611903255149453312","[dope;pundit;political pundit]","[]","[]","[]","[]",257,126,3018019,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4462","52155707","Twitter","George Will was a big Iraq fool.  $2 trillion, thousands of lives lost -- & we got nothing! Dummy.","2015-06-19 14:34:04Z","http://twitter.com/realDonaldTrump/status/611904788901560320","[fool;nothing;thousands of lives]","[]","[]","[Iraq]","[]",372,202,3018022,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4463","52155833","Twitter","Has Charles @krauthammer ever apologized for being so totally wrong on Iraq? I called it right in every way—Make America Great Again!","2015-06-19 14:35:44Z","http://twitter.com/realDonaldTrump/status/611905206608117760","[]","[]","[]","[Iraq;America]","[]",338,163,3018023,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4465","52156195","Twitter","Hillary Clinton reaches new low. #TrumpVlog https://t.co/kgmQ2jVF6b","2015-06-19 14:42:45Z","http://twitter.com/realDonaldTrump/status/611906972586262528","[]","[Hillary Clinton]","[]","[]","[]",425,297,3018032,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4538","52163961","Twitter","Stop saying I went bankrupt. I never went bankrupt but like many great business people have used the laws to corporate advantage—smart!","2015-06-19 16:30:25Z","http://twitter.com/realDonaldTrump/status/611934068050108416","[business;advantage;great business;great business people]","[]","[]","[]","[]",1147,920,3018421,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4539","52163993","Twitter","People buy deals & immediately put them into bankruptcy in order to make better deals. It’s a very effective & commonly used business tool.","2015-06-19 16:30:50Z","http://twitter.com/realDonaldTrump/status/611934171695611909","[deals;bankruptcy;better deals]","[]","[]","[]","[]",456,260,3018419,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
